offer_id,param_name,param_value
НФ-00004781,Стан,Новое
НФ-00004781,Країна-виробник,Китай
НФ-00004781,Країна реєстрації бренду,Украина
НФ-00004781,Автоматичне викидання м'якоті,Да
НФ-00004781,Діаметр завантажувального отвору (мм),65
НФ-00004781,Довжина мережевого шнура (м),1.2
НФ-00004781,Захист від перевантажень,Да
НФ-00004781,Імпульсний режим,Да
НФ-00004781,Кількість швидкостей,2
НФ-00004781,Глечик для соку,Да
НФ-00004781,Матеріал корпусу,Пластик
НФ-00004781,Матеріал сітки центрифуги,нержавеющая сталь
НФ-00004781,Призначення,Бытовое
НФ-00004781,Номінальна напруга,220 В
НФ-00004781,Об'єм резервуара для м'якоті (л),1.2
НФ-00004781,Об'єм резервуара для соку (л),0.5
НФ-00004781,Відсік для шнура,Нет
НФ-00004781,Споживана потужність (Вт),600
НФ-00004781,Прогумовані ніжки,Да
НФ-00004781,Резервуар для соку,внешний
НФ-00004781,Система «Крапля-стоп»,Да
НФ-00004781,Тип приладу,Центробежная
НФ-00004781,Тип керування,Электро-механическое
НФ-00004781,Штовхач,Да
НФ-00004781,Форма завантажувальної горловини,Круглая
НФ-00007967,Кількість у ящику,90
НФ-00007967,Стан,Новое
НФ-00007967,Країна-виробник,Китай
НФ-00007967,Країна реєстрації бренду,Китай
НФ-00007967,Довжина (мм),200
НФ-00007967,Максимальна робоча температура (град.),90
НФ-00007967,Матеріал рамки,Пластик
НФ-00007967,Мінімальна робоча температура (град.),25
НФ-00007967,Потужність (Вт),5
НФ-00007967,Напруга (В),6
НФ-00007967,Напруга при максимальній потужності (В),6
НФ-00007967,Тип панелі,Тонкопленочная
НФ-00007967,Струм короткого замикання (А),1.45
НФ-00007967,Струм при максимальній потужності (А),1.2
НФ-00007967,Ширина (мм),290
НФ-00007967,Ступінь захисту IP,65
НФ-00007165,Кількість у ящику,50
НФ-00007165,Стан,Новое
НФ-00007165,Країна-виробник,Китай
НФ-00007165,Країна реєстрації бренду,Китай
НФ-00007165,Автоматичне вимкнення,Да
НФ-00007165,Вага (г),200
НФ-00007165,Вологозахищений корпус,Да
НФ-00007165,Висота (мм),60
НФ-00007165,Гнучкий наконечник,Нет
НФ-00007165,Голосове оповіщення,Нет
НФ-00007165,Довжина (мм),150
НФ-00007165,Одиниці вимірювання,Цельсий °C
НФ-00007165,Звуковий сигнал після завершення вимірювання,Да
НФ-00007165,Звуковий сигнал при підвищеній температурі,Да
НФ-00007165,Кількість батарейок (шт.),3
НФ-00007165,Максимальна температура (град.),40
НФ-00007165,Максимальний час вимірювання (с),3
НФ-00007165,Мінімальна температура (град.),35
НФ-00007165,Спосіб вимірювання,На лбу
НФ-00007165,Спосіб застосування термометра,Бесконтактный
НФ-00007165,Тип термометра,Инфракрасный
НФ-00007165,Тип елементів живлення,AAA
НФ-00007165,Точность измерения /- (град.),0.1
НФ-00007165,Ширина (мм),100
НФ-00003265,Кількість у ящику,200
НФ-00003265,Стан,Новое
НФ-00003265,Країна-виробник,Китай
НФ-00003265,Країна реєстрації бренду,Китай
НФ-00003265,Вид компресії,В расширенном динамическом диапазоне
НФ-00003265,Індикатор заряду елементів живлення,Нет
НФ-00003265,Кількість програм (шт.),5
НФ-00003265,Максимальна частота налаштування (Гц),4000
НФ-00003265,Максимальний ВУЗД (дБ),130
НФ-00003265,Мінімальна частота налаштування (Гц),300
НФ-00003265,Придушення шумів мікрофона,Да
НФ-00003265,Регулятор гучності,Да
НФ-00003265,Спосіб налаштування,Программируемый
НФ-00003265,Спосіб обробки звукового сигналу,Аналоговый
НФ-00003265,Ступінь втрати слуху,Умеренная
НФ-00003265,Тип слухового апарата,Заушный
НФ-00003265,Підсилення (дБ),40
НФ-00003265,Колір корпусу,Бежевый
НФ-00007973,Кількість у ящику,30
НФ-00007973,Стан,Новое
НФ-00007973,Країна-виробник,Китай
НФ-00007973,Країна реєстрації бренду,Китай
НФ-00007973,Довжина (мм),195
НФ-00007973,Максимальна робоча температура (град.),90
НФ-00007973,Матеріал рамки,Пластик
НФ-00007973,Мінімальна робоча температура (град.),25
